LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,SCH_MATHCLASSES_ALG2,SCH_MATHCERT_ALG2,SCH_ALG2_HI_M,SCH_ALG2_HI_F,SCH_ALG2_AM_M,SCH_ALG2_AM_F,SCH_ALG2_AS_M,SCH_ALG2_AS_F,SCH_ALG2_HP_M,SCH_ALG2_HP_F,SCH_ALG2_BL_M,SCH_ALG2_BL_F,SCH_ALG2_WH_M,SCH_ALG2_WH_F,SCH_ALG2_TR_M,SCH_ALG2_TR_F,TOT_ALG2_M,TOT_ALG2_F,SCH_ALG2_LEP_M,SCH_ALG2_LEP_F,SCH_ALG2_IDEA_M,SCH_ALG2_IDEA_F
VA,VIRGINIA,5100017,NEW HORIZONS REGIONAL EDUC CTR-SPEC ED,02639,Newport Academy,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100020,SOUTHEASTERN COOP ED PGM,02649,NORFOLK RE-ED,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5104020,WILLIAMSBURG-JAMES CITY PBLC SCHS,02656,Matoaka Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103870,WARREN CO PBLC SCHS,02657,Skyline High,5.10E+11,No,9,8,3,6,0,0,2,1,0,0,3,5,68,80,6,9,82,101,0,0,0,4
VA,VIRGINIA,5104020,WILLIAMSBURG-JAMES CITY PBLC SCHS,02658,Warhill High,5.10E+11,No,9,9,12,6,0,0,7,4,0,0,20,18,81,90,9,10,129,128,2,1,14,7
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,02659,HB Woodlawn Secondary Program,5.10E+11,No,6,6,8,10,0,0,2,7,0,0,1,2,36,35,5,5,52,59,5,6,17,8
VA,VIRGINIA,5100840,CHESTERFIELD CO PBLC SCHS,02661,Cosby High,5.10E+11,No,23,23,18,20,1,0,6,6,0,0,35,30,191,177,13,9,264,242,0,0,16,17
VA,VIRGINIA,5100020,SOUTHEASTERN COOP ED PGM,02670,SUFFOLK RE-ED,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02674,Achievement Integrity And Maturity,5.10E+11,No,2,1,4,0,0,0,1,0,0,0,0,1,4,0,0,0,9,1,1,0,1,0
VA,VIRGINIA,5100020,SOUTHEASTERN COOP ED PGM,02675,VIRGINIA BEACH SECEP - RE-ED,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100020,SOUTHEASTERN COOP ED PGM,02681,VIRGINIA BEACH SECEP,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100020,SOUTHEASTERN COOP ED PGM,02689,CHESAPEAKE SECEP CENTER,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101830,HANOVER CO PBLC SCHS,02691,The Georgetown School,5.10E+11,No,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
VA,VIRGINIA,5102640,NEWPORT NEWS CITY PBLC SCHS,02696,Gatewood Academy,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101770,HALIFAX CO PBLC SCHS,02745,Cluster Springs Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101690,GRAYSON CO PBLC SCHS,02747,Fries School,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101050,CULPEPER CO PBLC SCHS,02748,Yowell Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,02749,Courthouse Academy Program,5.10E+11,No,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02751,Rosa Lee Carter Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02753,Gainesville Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100840,CHESTERFIELD CO PBLC SCHS,02754,Tomahawk Creek Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02755,Sycolin Creek Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02756,Colonial Trail Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02757,Elko Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101050,CULPEPER CO PBLC SCHS,02758,Eastern View High,5.10E+11,No,13,13,17,27,1,0,0,4,0,0,13,18,84,66,6,11,121,126,6,6,3,1
VA,VIRGINIA,5101770,HALIFAX CO PBLC SCHS,02759,South Boston Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101860,HARRISONBURG CITY PBLC SCHS,02761,Smithland Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02762,Arcola Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101440,FRANKLIN CO PBLC SCHS,02763,Windy Gap Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02764,Stone Hill Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,02765,Grassfield High,5.10E+11,No,18,18,22,21,1,0,9,10,1,2,45,51,178,179,24,27,280,290,2,1,22,6
VA,VIRGINIA,5101860,HARRISONBURG CITY PBLC SCHS,02766,Skyline Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100840,CHESTERFIELD CO PBLC SCHS,02767,Elizabeth Davis Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,02768,Cedar Forest Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101770,HALIFAX CO PBLC SCHS,02769,Sinai Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103840,VA BEACH CITY PBLC SCHS,02770,Diamond Springs Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,02771,Rustburg Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101830,HANOVER CO PBLC SCHS,02772,Laurel Meadow Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02773,Creighton's Corner Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02774,Liberty Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02776,Steuart W. Weller Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,02777,Hillpoint Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100840,CHESTERFIELD CO PBLC SCHS,02779,Elizabeth Scott Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100840,CHESTERFIELD CO PBLC SCHS,02780,Winterpock Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103660,STAFFORD CO PBLC SCHS,02781,Shirley C. Heim Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,02782,Cub Run Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02783,Fannie W. Fitzgerald Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100660,CAROLINE CO PBLC SCHS,02784,Lewis & Clark Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,02785,Kettle Run High,5.10E+11,No,11,11,8,10,0,1,5,2,0,1,5,4,109,85,4,6,131,109,0,0,4,5
VA,VIRGINIA,5101320,FAUQUIER CO PBLC SCHS,02786,Greenville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02787,Samuel L. Gravely Jr. Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02788,Harvie Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103030,POWHATAN CO PBLC SCHS,02789,Flat Rock Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02790,ALC at Montrose,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,02793,John J. Wright Educational And Cultural Center,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102910,PETERSBURG CITY PBLC SCHS,02794,Vernon Johns Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100090,ALBEMARLE CO PBLC SCHS,02796,Albemarle County Community Public Charter School,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,02797,Forest Park Academy,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02798,Mary G. Porter Traditional,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102850,PAGE CO PBLC SCHS,02799,Luray Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02800,Coates Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102850,PAGE CO PBLC SCHS,02801,Page County Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02802,Laurel Hill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,02803,East Rockingham High,5.10E+11,No,6,6,2,4,0,0,2,0,0,0,2,2,49,46,1,4,56,56,0,0,5,4
VA,VIRGINIA,5103390,ROCKINGHAM CO PBLC SCHS,02804,River Bend Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101690,GRAYSON CO PBLC SCHS,02806,Grayson Highlands School,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,02807,Patrick Henry School Of Science And Arts,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,02808,Greenwood Mill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02809,Kenneth W.Culbert Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101800,HAMPTON CITY PBLC SCHS,02811,Hunter B. Andrews,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02812,Woodgrove High,5.10E+11,No,16,16,9,12,0,0,5,5,0,0,7,7,119,106,4,5,144,135,1,3,21,20
VA,VIRGINIA,5104020,WILLIAMSBURG-JAMES CITY PBLC SCHS,02815,J. Blaine Blayton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101800,HAMPTON CITY PBLC SCHS,02816,George P. Phenix,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02817,Tuscarora High,5.10E+11,No,12,12,30,16,2,0,7,8,0,0,8,7,48,65,5,8,100,104,5,1,24,10
VA,VIRGINIA,5102520,MONTGOMERY CO PBLC SCHS,02818,Eastern Montgomery Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103640,SPOTSYLVANIA CO PBLC SCHS,02821,Gateway Academy,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103840,VA BEACH CITY PBLC SCHS,02822,The Renaissance Academy,5.10E+11,No,1,1,2,0,0,0,1,1,0,0,0,3,2,5,0,3,5,12,0,0,2,1
VA,VIRGINIA,5103690,STAUNTON CITY PBLC SCHS,02828,Staunton City School PreSchool Programs,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103000,PORTSMOUTH CITY PBLC SCHS,02829,Churchland Preschool Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5104020,WILLIAMSBURG-JAMES CITY PBLC SCHS,02830,Lois Hornsby Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02831,Harmony Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02832,Buffalo Trail Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02833,Holman Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100600,CAMPBELL CO PBLC SCHS,02834,Brookneal Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101770,HALIFAX CO PBLC SCHS,02835,Cluster Springs Early Learning Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101770,HALIFAX CO PBLC SCHS,02836,South Boston/Halifax Early Learning Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02837,Glen Allen High,5.10E+11,No,17,17,12,12,0,1,23,32,0,0,30,26,126,161,9,10,200,242,1,5,9,7
VA,VIRGINIA,5102280,LOUISA CO PBLC SCHS,02838,Moss-Nuckols Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101920,HENRY CO PBLC SCHS,02839,Axton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02841,Center for Diversified Studies,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02842,Program for Academic and Career Enhancement (PACE),5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102670,NORFOLK CITY PBLC SCHS,02843,The Academy of International Studies at Rosemont,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02844,ISEAP Program,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02845,General Academic Development,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103600,SOUTHAMPTON CO PBLC SCHS,02846,Fresh Start Center,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02850,Patriot High,5.10E+11,No,18,18,35,25,1,2,26,17,0,1,25,28,100,139,10,19,197,231,12,7,12,9
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02851,Piney Branch Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02852,T. Clay Wood Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02853,J. Michael Lunsford Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102820,ORANGE CO PBLC SCHS,02854,Locust Grove Primary School,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103930,WAYNESBORO CITY PBLC SCHS,02855,Wayne Hills Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,02856,New Bridge Learning Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102640,NEWPORT NEWS CITY PBLC SCHS,02857,John Marshall Early Childhood Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,02858,Ronald Wilson Reagan Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103000,PORTSMOUTH CITY PBLC SCHS,02859,Olive Branch Preschool Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100270,ARLINGTON CO PBLC SCHS,02860,New Directions Alternative H.S. Program,5.10E+11,No,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02862,ALC at Burke,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02864,Frederick Douglass Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102250,LOUDOUN CO PBLC SCHS,02865,John Champe High School,5.10E+11,No,16,16,15,17,1,0,48,41,1,0,23,22,65,104,11,12,164,196,1,3,16,4
VA,VIRGINIA,5100540,BUCKINGHAM CO PBLC SCHS,02867,Buckingham Co Prekindergarten Center,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101380,FLUVANNA CO PBLC SCHS,02868,Central Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100540,BUCKINGHAM CO PBLC SCHS,02869,Buckingham Co Primary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100540,BUCKINGHAM CO PBLC SCHS,02870,Buckingham Co Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101260,FAIRFAX CO PBLC SCHS,02871,South County Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
